consumer, M, length, time
10, 1000, 100, 49
10, 1000, 100, 188
10, 1000, 100, 52
10, 1000, 400, 50
10, 1000, 100, 56
10, 1000, 500, 10671691
10, 1000, 100, 106
10, 1000, 100, 192
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 800, 5296026
10, 1000, 100, 69
10, 1000, 100, 61
10, 1000, 100, 44
10, 1000, 100, 49
10, 1000, 700, 53
10, 1000, 100, 78
10, 1000, 100, 53
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 700, 6606499
10, 1000, 100, 48
10, 1000, 900, 48
10, 1000, 500, 7217143
10, 1000, 100, 179
10, 1000, 300, 183
10, 1000, 100, 49
10, 1000, 600, 51
10, 1000, 900, 7914003
10, 1000, 100, 112
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 700, 49
10, 1000, 100, 55
10, 1000, 100, 53
10, 1000, 800, 4898595
10, 1000, 700, 52
10, 1000, 100, 56
10, 1000, 800, 4475108
10, 1000, 100, 78
10, 1000, 100, 50
10, 1000, 1000, 55
10, 1000, 100, 99
10, 1000, 100, 145
10, 1000, 400, 19633921
10, 1000, 100, 279
10, 1000, 1000, 4967489
10, 1000, 100, 125
10, 1000, 1000, 4672404
10, 1000, 100, 97
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 100, 47
10, 1000, 400, 53
10, 1000, 100, 64
10, 1000, 500, 5002839
10, 1000, 100, 52
10, 1000, 900, 47
10, 1000, 100, 58
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 48
10, 1000, 100, 54
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 46
10, 1000, 100, 60
10, 1000, 100, 45
10, 1000, 800, 5032122
10, 1000, 800, 67
10, 1000, 100, 52
10, 1000, 100, 46
10, 1000, 100, 45
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 100, 42
10, 1000, 100, 47
10, 1000, 900, 3784081
10, 1000, 200, 75
10, 1000, 100, 57
10, 1000, 100, 47
10, 1000, 600, 47
10, 1000, 100, 52
10, 1000, 100, 59
10, 1000, 600, 60
10, 1000, 100, 54
10, 1000, 200, 51
10, 1000, 100, 53
10, 1000, 100, 48
10, 1000, 900, 53774260
10, 1000, 100, 63
10, 1000, 100, 52
10, 1000, 100, 50
10, 1000, 700, 3711250
10, 1000, 100, 63
10, 1000, 900, 42
10, 1000, 100, 42
10, 1000, 100, 1051
10, 1000, 200, 104
10, 1000, 100, 96
10, 1000, 100, 97
10, 1000, 100, 69
10, 1000, 100, 46
10, 1000, 100, 53
10, 1000, 100, 44
10, 1000, 100, 41
10, 1000, 100, 41
10, 1000, 100, 103
10, 1000, 100, 47
10, 1000, 100, 42
10, 1000, 200, 294
10, 1000, 100, 94
10, 1000, 1000, 4568443
10, 1000, 100, 217
10, 1000, 800, 4715889
10, 1000, 100, 76
10, 1000, 400, 59
10, 1000, 900, 190
10, 1000, 100, 181
10, 1000, 100, 110
10, 1000, 400, 6443888
10, 1000, 900, 60
10, 1000, 100, 245
10, 1000, 100, 208
10, 1000, 100, 63
10, 1000, 100, 45
10, 1000, 100, 44
10, 1000, 100, 790
10, 1000, 100, 45
10, 1000, 100, 40
10, 1000, 100, 44
10, 1000, 100, 44
10, 1000, 700, 6909727
10, 1000, 100, 237
10, 1000, 300, 61
10, 1000, 100, 260
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 129
10, 1000, 600, 51330401
10, 1000, 100, 51
10, 1000, 100, 57
10, 1000, 100, 88
10, 1000, 600, 198
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 100, 50
10, 1000, 600, 52
10, 1000, 100, 52
10, 1000, 100, 49
10, 1000, 100, 54
10, 1000, 100, 52
10, 1000, 400, 51
10, 1000, 100, 7133243
10, 1000, 100, 59
10, 1000, 100, 50
10, 1000, 100, 47
10, 1000, 100, 45
10, 1000, 100, 42
10, 1000, 100, 42
10, 1000, 100, 47
10, 1000, 100, 66
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 900, 49
10, 1000, 100, 49
10, 1000, 100, 50
10, 1000, 100, 56
10, 1000, 100, 50
10, 1000, 100, 141
10, 1000, 1000, 5791002
10, 1000, 700, 19192928
10, 1000, 800, 4958232
10, 1000, 100, 419
10, 1000, 100, 452
10, 1000, 700, 112
10, 1000, 100, 96
10, 1000, 200, 6382446
10, 1000, 900, 5668447
10, 1000, 100, 53
10, 1000, 100, 51
10, 1000, 100, 64
10, 1000, 900, 49
10, 1000, 100, 47
10, 1000, 900, 5539917
10, 1000, 200, 67
10, 1000, 500, 49
10, 1000, 500, 52
10, 1000, 800, 95
10, 1000, 100, 258
10, 1000, 100, 231
10, 1000, 100, 42
10, 1000, 100, 47
10, 1000, 1000, 4348940
10, 1000, 100, 116
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 49
10, 1000, 100, 43
10, 1000, 500, 47
10, 1000, 100, 70
10, 1000, 300, 4948714
10, 1000, 100, 49
10, 1000, 100, 47
10, 1000, 400, 50
10, 1000, 100, 49
10, 1000, 100, 49
10, 1000, 100, 41
10, 1000, 100, 42
10, 1000, 100, 48
10, 1000, 100, 43
10, 1000, 100, 43
10, 1000, 100, 41
10, 1000, 100, 45
10, 1000, 100, 47
10, 1000, 600, 45
10, 1000, 100, 57
10, 1000, 100, 47
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 53
10, 1000, 100, 42
10, 1000, 100, 49
10, 1000, 100, 51
10, 1000, 400, 55
10, 1000, 100, 52
10, 1000, 100, 59
10, 1000, 100, 45
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 600, 4429749
10, 1000, 700, 65
10, 1000, 100, 95
10, 1000, 300, 4844686
10, 1000, 100, 59
10, 1000, 600, 3407439
10, 1000, 100, 99
10, 1000, 100, 60
10, 1000, 500, 100
10, 1000, 100, 141
10, 1000, 100, 103
10, 1000, 100, 109
10, 1000, 200, 175
10, 1000, 100, 113
10, 1000, 700, 10114337
10, 1000, 100, 133
10, 1000, 100, 45
10, 1000, 800, 4957998
10, 1000, 400, 71
10, 1000, 800, 4930568
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 100, 45
10, 1000, 500, 53
10, 1000, 200, 52
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 100, 47
10, 1000, 100, 49
10, 1000, 500, 5420327
10, 1000, 900, 4215836
10, 1000, 100, 52
10, 1000, 900, 52
10, 1000, 1000, 2636714
10, 1000, 100, 80
10, 1000, 100, 56
10, 1000, 700, 2690658
10, 1000, 100, 72
10, 1000, 100, 52
10, 1000, 800, 49
10, 1000, 100, 55
10, 1000, 400, 2677140
10, 1000, 100, 77
10, 1000, 100, 51
10, 1000, 100, 60
10, 1000, 400, 47
10, 1000, 100, 64
10, 1000, 100, 51
10, 1000, 600, 50
10, 1000, 100, 98
10, 1000, 300, 61
10, 1000, 100, 51
10, 1000, 300, 50
10, 1000, 100, 222
10, 1000, 100, 151
10, 1000, 100, 52
10, 1000, 600, 3675519
10, 1000, 100, 74
10, 1000, 100, 45
10, 1000, 700, 46
10, 1000, 100, 135
10, 1000, 100, 56
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 100, 47
10, 1000, 100, 49
10, 1000, 1000, 4778560
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 300, 47
10, 1000, 100, 238
10, 1000, 100, 73
10, 1000, 100, 48
10, 1000, 100, 57
10, 1000, 400, 44
10, 1000, 100, 59
10, 1000, 200, 4132735
10, 1000, 100, 54
10, 1000, 100, 51
10, 1000, 600, 61
10, 1000, 100, 61
10, 1000, 100, 54
10, 1000, 100, 48
10, 1000, 800, 44
10, 1000, 100, 108
10, 1000, 100, 52
10, 1000, 100, 102
10, 1000, 100, 50
10, 1000, 100, 135
10, 1000, 100, 51
10, 1000, 100, 134
10, 1000, 800, 3802863
10, 1000, 500, 176
10, 1000, 100, 248
10, 1000, 100, 126
10, 1000, 100, 88
10, 1000, 100, 43
10, 1000, 100, 121
10, 1000, 100, 55
10, 1000, 100, 42
10, 1000, 100, 193
10, 1000, 100, 81
10, 1000, 100, 47
10, 1000, 100, 73
10, 1000, 100, 126
10, 1000, 100, 111
10, 1000, 100, 79
10, 1000, 100, 43
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 800, 4878698
10, 1000, 100, 58
10, 1000, 600, 49
10, 1000, 100, 199
10, 1000, 100, 104
10, 1000, 100, 62
10, 1000, 100, 52
10, 1000, 100, 144
10, 1000, 800, 5127285
10, 1000, 100, 217
10, 1000, 600, 161
10, 1000, 100, 106
10, 1000, 100, 113
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 100, 42
10, 1000, 100, 55
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 500, 56
10, 1000, 700, 5331134
10, 1000, 100, 63
10, 1000, 100, 50
10, 1000, 700, 45
10, 1000, 600, 5015328
10, 1000, 100, 611
10, 1000, 400, 97
10, 1000, 100, 105
10, 1000, 100, 720
10, 1000, 800, 37234300
10, 1000, 100, 224
10, 1000, 400, 4480445
10, 1000, 100, 48
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 900, 144698608
10, 1000, 100, 60
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 100, 54
10, 1000, 600, 125
10, 1000, 100, 378
10, 1000, 100, 315
10, 1000, 300, 48
10, 1000, 100, 87
10, 1000, 1000, 4625521
10, 1000, 100, 161
10, 1000, 100, 187
10, 1000, 100, 100
10, 1000, 400, 55
10, 1000, 100, 58
10, 1000, 100, 94
10, 1000, 1000, 30482819
10, 1000, 400, 145
10, 1000, 500, 80
10, 1000, 100, 195
10, 1000, 900, 9784859
10, 1000, 400, 96
10, 1000, 100, 103
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 500, 51
10, 1000, 900, 9750057
10, 1000, 900, 49
10, 1000, 100, 75
10, 1000, 100, 61
10, 1000, 100, 252
10, 1000, 100, 88
10, 1000, 800, 41
10, 1000, 100, 289
10, 1000, 100, 183
10, 1000, 100, 234
10, 1000, 100, 50
10, 1000, 100, 277
10, 1000, 100, 47
10, 1000, 100, 105
10, 1000, 400, 65
10, 1000, 400, 92
10, 1000, 100, 96
10, 1000, 100, 59
10, 1000, 1000, 10855997
10, 1000, 100, 54
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 100, 46
10, 1000, 600, 5191550
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 100, 46
10, 1000, 900, 109
10, 1000, 500, 5059215
10, 1000, 800, 55
10, 1000, 100, 57
10, 1000, 100, 50
10, 1000, 100, 54
10, 1000, 100, 48
10, 1000, 1000, 43483296
10, 1000, 100, 61
10, 1000, 100, 53
10, 1000, 100, 53
10, 1000, 1000, 55
10, 1000, 900, 4654158
10, 1000, 100, 75
10, 1000, 500, 63
10, 1000, 100, 80
10, 1000, 100, 59
10, 1000, 100, 55
10, 1000, 100, 61
10, 1000, 200, 65
10, 1000, 100, 56
10, 1000, 100, 63
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 1000, 4530819
10, 1000, 100, 55
10, 1000, 500, 62
10, 1000, 100, 59
10, 1000, 100, 58
10, 1000, 100, 62
10, 1000, 100, 4237693
10, 1000, 700, 51
10, 1000, 100, 72
10, 1000, 100, 46
10, 1000, 100, 51
10, 1000, 100, 47
10, 1000, 700, 49
10, 1000, 200, 62
10, 1000, 100, 56
10, 1000, 100, 46
10, 1000, 100, 65
10, 1000, 1000, 4491789
10, 1000, 100, 55
10, 1000, 100, 48
10, 1000, 100, 49
10, 1000, 100, 45
10, 1000, 100, 51
10, 1000, 100, 3956375
10, 1000, 100, 46
10, 1000, 600, 45
10, 1000, 100, 67
10, 1000, 100, 47
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 800, 48
10, 1000, 800, 3462247
10, 1000, 100, 53
10, 1000, 100, 44
10, 1000, 600, 45
10, 1000, 100, 57
10, 1000, 100, 49
10, 1000, 200, 46
10, 1000, 100, 56
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 800, 3390682
10, 1000, 100, 89
10, 1000, 600, 54
10, 1000, 100, 50
10, 1000, 700, 3350883
10, 1000, 100, 63
10, 1000, 100, 52
10, 1000, 900, 45
10, 1000, 100, 53
10, 1000, 100, 46
10, 1000, 100, 44
10, 1000, 100, 51
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 100, 44
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 100, 43
10, 1000, 100, 44
10, 1000, 100, 92
10, 1000, 800, 3953776
10, 1000, 100, 73
10, 1000, 100, 51
10, 1000, 400, 45
10, 1000, 100, 52
10, 1000, 100, 46
10, 1000, 100, 49
10, 1000, 600, 4108006
10, 1000, 700, 50
10, 1000, 100, 47
10, 1000, 100, 43
10, 1000, 600, 3763729
10, 1000, 100, 98
10, 1000, 100, 56
10, 1000, 100, 44
10, 1000, 100, 58
10, 1000, 100, 50
10, 1000, 100, 45
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 100, 44
10, 1000, 100, 46
10, 1000, 100, 45
10, 1000, 100, 45
10, 1000, 800, 45
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 600, 3781854
10, 1000, 100, 66
10, 1000, 300, 47
10, 1000, 100, 45
10, 1000, 100, 53
10, 1000, 200, 48
10, 1000, 100, 47
10, 1000, 100, 49
10, 1000, 600, 49
10, 1000, 100, 59
10, 1000, 300, 51
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 600, 3607212
10, 1000, 100, 59
10, 1000, 100, 54
10, 1000, 100, 55
10, 1000, 600, 48
10, 1000, 100, 53
10, 1000, 800, 39
10, 1000, 900, 3591016
10, 1000, 700, 3110410
10, 1000, 600, 58
10, 1000, 900, 2782978
10, 1000, 100, 49
10, 1000, 1000, 53
10, 1000, 100, 65
10, 1000, 800, 2797221
10, 1000, 500, 52
10, 1000, 400, 51
10, 1000, 100, 48
10, 1000, 500, 2842644
10, 1000, 100, 50
10, 1000, 100, 42
10, 1000, 800, 42
10, 1000, 700, 3051940
10, 1000, 100, 81
10, 1000, 100, 50
10, 1000, 100, 49
10, 1000, 500, 52
10, 1000, 100, 56
10, 1000, 100, 51
10, 1000, 400, 43
10, 1000, 300, 63
10, 1000, 900, 3584635
10, 1000, 100, 57
10, 1000, 100, 44
10, 1000, 100, 46
10, 1000, 100, 41
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 400, 50
10, 1000, 100, 54
10, 1000, 500, 38824778
10, 1000, 600, 3728971
10, 1000, 100, 52
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 500, 51
10, 1000, 1000, 55
10, 1000, 100, 59
10, 1000, 100, 47
10, 1000, 1000, 3986420
10, 1000, 400, 52
10, 1000, 100, 60
10, 1000, 100, 46
10, 1000, 100, 47
10, 1000, 900, 3800450
10, 1000, 100, 60
10, 1000, 100, 60
10, 1000, 100, 45
10, 1000, 100, 49
10, 1000, 700, 44
10, 1000, 100, 165
10, 1000, 100, 62
10, 1000, 100, 67
10, 1000, 500, 42
10, 1000, 600, 4238314
10, 1000, 100, 72
10, 1000, 100, 65
10, 1000, 100, 50
10, 1000, 100, 62
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 100, 61
10, 1000, 100, 54
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 300, 51
10, 1000, 100, 63
10, 1000, 100, 72
10, 1000, 400, 58
10, 1000, 100, 56
10, 1000, 200, 51
10, 1000, 100, 52
10, 1000, 100, 42
10, 1000, 100, 54
10, 1000, 1000, 4632529
10, 1000, 100, 69
10, 1000, 100, 49
10, 1000, 100, 57
10, 1000, 100, 43
10, 1000, 100, 43
10, 1000, 100, 43
10, 1000, 100, 54
10, 1000, 100, 81
10, 1000, 100, 62
10, 1000, 100, 59
10, 1000, 100, 48
10, 1000, 100, 53
10, 1000, 100, 54
10, 1000, 100, 61
10, 1000, 100, 55
10, 1000, 200, 4974233
10, 1000, 100, 60
10, 1000, 100, 46
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 100, 53
10, 1000, 1000, 54
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 100, 84
10, 1000, 100, 54
10, 1000, 100, 57
10, 1000, 100, 56
10, 1000, 100, 49
10, 1000, 700, 5065833
10, 1000, 600, 54
10, 1000, 800, 4452671
10, 1000, 600, 66
10, 1000, 700, 4010161
10, 1000, 300, 52
10, 1000, 300, 53
10, 1000, 100, 63
10, 1000, 900, 3074498
10, 1000, 100, 62
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 48
10, 1000, 500, 48
10, 1000, 100, 51
10, 1000, 1000, 2989402
10, 1000, 100, 79
10, 1000, 100, 53
10, 1000, 1000, 2738721
10, 1000, 1000, 2705875
10, 1000, 500, 70
10, 1000, 100, 51
10, 1000, 1000, 2831529
10, 1000, 400, 80
10, 1000, 100, 83
10, 1000, 100, 49
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 300, 43
10, 1000, 600, 2907449
10, 1000, 1000, 83
10, 1000, 100, 52
10, 1000, 100, 56
10, 1000, 100, 47
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 100, 49
10, 1000, 100, 48
10, 1000, 100, 44
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 900, 3415347
10, 1000, 100, 67
10, 1000, 100, 52
10, 1000, 100, 64
10, 1000, 100, 42
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 100, 60
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 500, 49
10, 1000, 100, 74
10, 1000, 300, 45
10, 1000, 100, 66
10, 1000, 100, 52
10, 1000, 1000, 4255094
10, 1000, 100, 76
10, 1000, 100, 56
10, 1000, 800, 53
10, 1000, 1000, 4430532
10, 1000, 600, 63
10, 1000, 100, 51
10, 1000, 100, 59
10, 1000, 100, 51
10, 1000, 700, 4587702
10, 1000, 100, 49
10, 1000, 100, 48
10, 1000, 100, 56
10, 1000, 100, 44
10, 1000, 100, 79
10, 1000, 100, 44
10, 1000, 300, 56
10, 1000, 100, 65
10, 1000, 900, 52
10, 1000, 100, 48
10, 1000, 800, 4726099
10, 1000, 500, 58
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 400, 4165880
10, 1000, 100, 71
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 63
10, 1000, 400, 54
10, 1000, 100, 60
10, 1000, 100, 68
10, 1000, 100, 52
10, 1000, 100, 68
10, 1000, 100, 50
10, 1000, 100, 42
10, 1000, 100, 57
10, 1000, 300, 51
10, 1000, 100, 54
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 700, 56
10, 1000, 100, 67
10, 1000, 400, 4377255
10, 1000, 100, 53
10, 1000, 100, 54
10, 1000, 100, 54
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 500, 52
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 400, 4210848
10, 1000, 100, 59
10, 1000, 100, 67
10, 1000, 900, 60
10, 1000, 100, 56
10, 1000, 400, 50
10, 1000, 300, 55
10, 1000, 200, 4426480
10, 1000, 100, 76
10, 1000, 100, 47
10, 1000, 800, 48
10, 1000, 100, 53
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 900, 47
10, 1000, 100, 48
10, 1000, 1000, 4602253
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 55
10, 1000, 100, 60
10, 1000, 100, 51
10, 1000, 100, 56
10, 1000, 100, 58
10, 1000, 100, 59
10, 1000, 500, 54
10, 1000, 500, 4172274
10, 1000, 200, 61
10, 1000, 100, 53
10, 1000, 100, 55
10, 1000, 300, 52
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 100, 62
10, 1000, 1000, 3761851
10, 1000, 100, 49
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 100, 62
10, 1000, 100, 53
10, 1000, 700, 3110156
10, 1000, 100, 64
10, 1000, 800, 52
10, 1000, 100, 60
10, 1000, 100, 50
10, 1000, 100, 62
10, 1000, 700, 2619624
10, 1000, 100, 61
10, 1000, 1000, 64
10, 1000, 100, 55
10, 1000, 100, 59
10, 1000, 100, 52
10, 1000, 100, 47
10, 1000, 500, 2824724
10, 1000, 100, 52
10, 1000, 100, 47
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 800, 48
10, 1000, 100, 56
10, 1000, 100, 49
10, 1000, 100, 61
10, 1000, 100, 56
10, 1000, 700, 138455604
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 100, 49
10, 1000, 100, 43
10, 1000, 100, 60
10, 1000, 800, 3854175
10, 1000, 800, 51
10, 1000, 100, 52
10, 1000, 100, 54
10, 1000, 100, 52
10, 1000, 100, 56
10, 1000, 100, 51
10, 1000, 100, 61
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 47
10, 1000, 100, 53
10, 1000, 100, 48
10, 1000, 200, 49
10, 1000, 500, 4380059
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 100, 45
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 1000, 48
10, 1000, 100, 52
10, 1000, 100, 50
10, 1000, 100, 44
10, 1000, 100, 46
10, 1000, 100, 53
10, 1000, 1000, 60067119
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 100, 43
10, 1000, 100, 43
10, 1000, 300, 49
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 200, 48
10, 1000, 100, 49
10, 1000, 500, 50
10, 1000, 100, 51
10, 1000, 100, 49
10, 1000, 600, 5985981
10, 1000, 100, 5601832
10, 1000, 100, 56
10, 1000, 100, 50
10, 1000, 400, 57
10, 1000, 100, 54
10, 1000, 800, 60
10, 1000, 1000, 5214303
10, 1000, 100, 69
10, 1000, 700, 54
10, 1000, 100, 67
10, 1000, 100, 54
10, 1000, 100, 54
10, 1000, 100, 51
10, 1000, 100, 44
10, 1000, 100, 43
10, 1000, 100, 51
10, 1000, 100, 5701711
10, 1000, 400, 4791267
10, 1000, 100, 69
10, 1000, 100, 46
10, 1000, 1000, 53
10, 1000, 500, 5282911
10, 1000, 100, 220
10, 1000, 100, 184
10, 1000, 100, 249
10, 1000, 100, 109
10, 1000, 100, 316
10, 1000, 800, 45
10, 1000, 100, 117
10, 1000, 100, 166
10, 1000, 400, 448
10, 1000, 900, 7488536
10, 1000, 100, 109
10, 1000, 100, 208
10, 1000, 100, 51
10, 1000, 100, 53
10, 1000, 300, 155
10, 1000, 200, 66
10, 1000, 100, 176
10, 1000, 300, 8406782
10, 1000, 100, 323
10, 1000, 100, 64
10, 1000, 1000, 8849148
10, 1000, 100, 97
10, 1000, 100, 49
10, 1000, 100, 56
10, 1000, 200, 48
10, 1000, 100, 54
10, 1000, 600, 9088399
10, 1000, 400, 66
10, 1000, 600, 50
10, 1000, 100, 52
10, 1000, 400, 9577814
10, 1000, 100, 54
10, 1000, 900, 113
10, 1000, 100, 55
10, 1000, 700, 98
10, 1000, 100, 103
10, 1000, 100, 97
10, 1000, 700, 7168665
10, 1000, 100, 57
10, 1000, 400, 59
10, 1000, 100, 37
10, 1000, 100, 43
10, 1000, 900, 7024454
10, 1000, 500, 53
10, 1000, 500, 56
10, 1000, 100, 65
10, 1000, 900, 5929668
10, 1000, 800, 112
10, 1000, 100, 98
10, 1000, 100, 54
10, 1000, 600, 6845823
10, 1000, 900, 423
10, 1000, 700, 6358633
10, 1000, 100, 98
10, 1000, 100, 96
10, 1000, 100, 52
10, 1000, 100, 43
10, 1000, 300, 52
10, 1000, 1000, 5972951
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 300, 5267901
10, 1000, 100, 52
10, 1000, 100, 47
10, 1000, 100, 51
10, 1000, 100, 46
10, 1000, 1000, 48
10, 1000, 400, 97
10, 1000, 100, 57
10, 1000, 100, 58
10, 1000, 100, 57
10, 1000, 600, 18869486
10, 1000, 100, 57
10, 1000, 200, 91
10, 1000, 100, 62
10, 1000, 100, 116
10, 1000, 100, 51
10, 1000, 100, 45
10, 1000, 100, 57
10, 1000, 100, 44
10, 1000, 100, 59
10, 1000, 700, 50
10, 1000, 100, 56
10, 1000, 100, 50
10, 1000, 800, 18391280
10, 1000, 100, 63
10, 1000, 200, 58
10, 1000, 100, 55
10, 1000, 500, 45
10, 1000, 100, 57
10, 1000, 100, 48
10, 1000, 1000, 17661798
10, 1000, 700, 84
10, 1000, 1000, 17863451
10, 1000, 100, 50
10, 1000, 100, 56
10, 1000, 100, 45
10, 1000, 500, 3946219
10, 1000, 600, 52
10, 1000, 100, 61
10, 1000, 500, 31931997
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 1000, 3721808
10, 1000, 100, 58
10, 1000, 100, 42
10, 1000, 100, 45
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 100, 45
10, 1000, 100, 50
10, 1000, 100, 44
10, 1000, 900, 46
10, 1000, 100, 63
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 200, 3955970
10, 1000, 100, 51
10, 1000, 100, 55
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 600, 58
10, 1000, 100, 60
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 200, 52
10, 1000, 100, 50
10, 1000, 100, 54
10, 1000, 600, 50
10, 1000, 300, 64
10, 1000, 500, 4427515
10, 1000, 100, 55
10, 1000, 100, 44
10, 1000, 100, 45
10, 1000, 600, 44
10, 1000, 100, 49
10, 1000, 100, 45
10, 1000, 100, 60
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 44
10, 1000, 100, 49
10, 1000, 100, 49
10, 1000, 400, 56
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 100, 46
10, 1000, 900, 4947506
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 100, 44
10, 1000, 100, 51
10, 1000, 300, 46
10, 1000, 100, 65
10, 1000, 100, 55
10, 1000, 100, 49
10, 1000, 200, 53
10, 1000, 100, 51
10, 1000, 100, 42
10, 1000, 100, 56
10, 1000, 100, 48
10, 1000, 100, 47
10, 1000, 100, 50
10, 1000, 700, 60
10, 1000, 100, 65
10, 1000, 100, 50
10, 1000, 1000, 5119454
10, 1000, 100, 107
10, 1000, 700, 108
10, 1000, 100, 95
10, 1000, 100, 100
10, 1000, 100, 53
10, 1000, 100, 62
10, 1000, 100, 59
10, 1000, 100, 51
10, 1000, 400, 62
10, 1000, 200, 5031828
10, 1000, 100, 64
10, 1000, 100, 45
10, 1000, 100, 51
10, 1000, 100, 53
10, 1000, 100, 47
10, 1000, 100, 41
10, 1000, 100, 46
